date,total_sqft_issued_amt,total_new_units_issued_amt,count_permits_issued,count_total_permits_issued
2011-05-29,17113.558091286308,5.2384937238493725,4.6219178082191785,1687
2011-05-30,17113.558091286308,5.2384937238493725,4.6219178082191785,1687
2011-05-31,17059.287190082643,5.225,4.635616438356164,1692
2011-06-01,17091.17561983471,5.229166666666667,4.641095890410959,1694
2011-06-02,17096.047520661155,5.2375,4.652054794520548,1698
2011-06-03,17092.952479338845,5.245833333333334,4.641095890410959,1694
2011-06-04,17140.823651452283,5.2635983263598325,4.619178082191781,1686
2011-06-05,17140.823651452283,5.2635983263598325,4.619178082191781,1686
2011-06-06,17073.18388429752,5.245833333333334,4.6219178082191785,1687
2011-06-07,17089.93181818182,5.3,4.638356164383562,1693
2011-06-08,17096.712809917357,5.304166666666666,4.652054794520548,1698
2011-06-09,16881.064049586777,5.154166666666667,4.616438356164384,1685
2011-06-10,16657.836776859505,4.979166666666667,4.589041095890411,1675
2011-06-11,16690.790456431536,4.98326359832636,4.567123287671233,1667
2011-06-12,16690.790456431536,4.98326359832636,4.567123287671233,1667
2011-06-13,16690.790456431536,4.98326359832636,4.567123287671233,1667
2011-06-14,16732.35062240664,5.0,4.583561643835616,1673
2011-06-15,16740.201244813277,4.98744769874477,4.564383561643836,1666
2011-06-16,16763.645228215766,4.97907949790795,4.564383561643836,1666
2011-06-17,16835.612033195022,5.046025104602511,4.553424657534246,1662
2011-06-18,16874.31875,5.067226890756302,4.534246575342466,1655
2011-06-19,16874.31875,5.067226890756302,4.534246575342466,1655
2011-06-20,16827.213692946058,5.066945606694561,4.536986301369863,1656
2011-06-21,16890.5,5.129707112970712,4.556164383561644,1663
2011-06-22,16903.578838174275,5.125523012552302,4.553424657534246,1662
2011-06-23,16880.902489626555,5.121338912133891,4.550684931506849,1661
2011-06-24,16897.002074688797,5.112970711297071,4.556164383561644,1663
2011-06-25,16948.45625,5.1344537815126055,4.528767123287671,1653
2011-06-26,16948.45625,5.1344537815126055,4.528767123287671,1653
2011-06-27,16893.105809128632,5.117154811715481,4.531506849315068,1654
2011-06-28,16922.603734439836,5.121338912133891,4.5479452054794525,1660
2011-06-29,16884.545643153528,5.108786610878661,4.534246575342466,1655
2011-06-30,16923.960580912862,5.121338912133891,4.545205479452055,1659
2011-07-01,16930.60788381743,5.121338912133891,4.550684931506849,1661
2011-07-02,16993.564583333333,5.142857142857143,4.542465753424658,1658
2011-07-03,16993.564583333333,5.142857142857143,4.542465753424658,1658
2011-07-04,16993.564583333333,5.142857142857143,4.542465753424658,1658
2011-07-05,16942.375518672197,5.125523012552302,4.556164383561644,1663
2011-07-06,16937.616182572616,5.121338912133891,4.556164383561644,1663
2011-07-07,16924.67427385892,5.121338912133891,4.556164383561644,1663
2011-07-08,16933.14315352697,5.129707112970712,4.558904109589041,1664
2011-07-09,16981.96875,5.151260504201681,4.53972602739726,1657
2011-07-10,16981.96875,5.151260504201681,4.53972602739726,1657
2011-07-11,16968.139004149376,5.146443514644352,4.553424657534246,1662
2011-07-12,17028.541493775934,5.171548117154812,4.561643835616438,1665
2011-07-13,17044.715767634854,5.179916317991632,4.558904109589041,1664
2011-07-14,17098.73651452282,5.188284518828452,4.580821917808219,1672
2011-07-15,17082.184647302904,5.179916317991632,4.567123287671233,1667
2011-07-16,17105.222916666666,5.197478991596639,4.53972602739726,1657
2011-07-17,17105.222916666666,5.197478991596639,4.53972602739726,1657
2011-07-18,17067.52489626556,5.2301255230125525,4.5479452054794525,1660
2011-07-19,17708.367219917014,5.200836820083682,4.5479452054794525,1660
2011-07-20,17823.964730290456,5.372384937238493,4.5479452054794525,1660
2011-07-21,17824.836099585063,5.372384937238493,4.534246575342466,1655
2011-07-22,18115.81950207469,6.01673640167364,4.558904109589041,1664
2011-07-23,18112.647916666665,6.03781512605042,4.52054794520548,1650
2011-07-24,18112.647916666665,6.03781512605042,4.52054794520548,1650
2011-07-25,18038.670124481327,6.01255230125523,4.523287671232877,1651
2011-07-26,18111.628630705392,6.041841004184101,4.556164383561644,1663
2011-07-27,18074.57468879668,6.02092050209205,4.534246575342466,1655
2011-07-28,18213.516597510374,6.171548117154812,4.526027397260274,1652
2011-07-29,18213.109958506226,6.171548117154812,4.531506849315068,1654
2011-07-30,18264.191666666666,6.189075630252101,4.506849315068493,1645
2011-07-31,18264.191666666666,6.189075630252101,4.506849315068493,1645
2011-08-01,18203.804979253113,6.167364016736402,4.512328767123288,1647
2011-08-02,18236.547717842324,6.171548117154812,4.528767123287671,1653
2011-08-03,18282.286307053942,6.196652719665272,4.523287671232877,1651
2011-08-04,18262.54356846473,6.188284518828452,4.517808219178082,1649
2011-08-05,18261.19917012448,6.188284518828452,4.512328767123288,1647
2011-08-06,18267.0375,6.201680672268908,4.476712328767123,1634
2011-08-07,18342.970711297072,6.227848101265823,4.473972602739726,1633
2011-08-08,18287.0625,6.2100840336134455,4.482191780821918,1636
2011-08-09,19276.13692946058,6.188284518828452,4.515068493150685,1648
2011-08-10,19266.44398340249,6.179916317991632,4.501369863013698,1643
2011-08-11,19277.98755186722,6.192468619246862,4.498630136986302,1642
2011-08-12,19305.45643153527,6.196652719665272,4.504109589041096,1644
2011-08-13,19094.175,5.819327731092437,4.484931506849315,1637
2011-08-14,19094.175,5.819327731092437,4.484931506849315,1637
2011-08-15,19018.91701244813,5.799163179916318,4.493150684931507,1640
2011-08-16,19054.7510373444,5.815899581589958,4.523287671232877,1651
2011-08-17,19079.713692946058,5.824267782426778,4.531506849315068,1654
2011-08-18,19109.053941908714,5.832635983263598,4.545205479452055,1659
2011-08-19,19157.0622406639,5.895397489539749,4.580821917808219,1672
2011-08-20,19212.533333333333,5.911764705882353,4.556164383561644,1663
2011-08-21,19212.533333333333,5.911764705882353,4.556164383561644,1663
2011-08-22,19183.676348547717,5.899581589958159,4.5698630136986305,1668
2011-08-23,19210.75518672199,5.903765690376569,4.5917808219178085,1676
2011-08-24,19230.995850622407,5.899581589958159,4.6,1679
2011-08-25,19223.63070539419,5.903765690376569,4.580821917808219,1672
2011-08-26,20400.784232365146,5.878661087866109,4.5479452054794525,1660
2011-08-27,20457.220833333333,5.894957983193278,4.528767123287671,1653
2011-08-28,20457.220833333333,5.894957983193278,4.528767123287671,1653
2011-08-29,20457.220833333333,5.894957983193278,4.528767123287671,1653
2011-08-30,20452.183333333334,5.899159663865547,4.5479452054794525,1660
2011-08-31,20473.195833333335,5.907563025210084,4.53972602739726,1657
2011-09-01,20496.4375,5.9411764705882355,4.561643835616438,1665
2011-09-02,20513.3875,5.945378151260504,4.572602739726028,1669
2011-09-03,20558.255230125524,5.970464135021097,4.556164383561644,1663
2011-09-04,20558.255230125524,5.970464135021097,4.556164383561644,1663
2011-09-05,20558.255230125524,5.970464135021097,4.556164383561644,1663
2011-09-06,20533.825,5.966386554621849,4.597260273972603,1678
2011-09-07,20535.3,5.96218487394958,4.608219178082192,1682
2011-09-08,20532.708333333332,5.957983193277311,4.586301369863014,1674
2011-09-09,20529.15,5.9789915966386555,4.583561643835616,1673
2011-09-10,20561.246861924687,5.9831223628691985,4.5479452054794525,1660
2011-09-11,20561.246861924687,5.9831223628691985,4.5479452054794525,1660
2011-09-12,20495.9125,5.966386554621849,4.558904109589041,1664
2011-09-13,20496.570833333335,5.966386554621849,4.564383561643836,1666
2011-09-14,20495.55,5.974789915966387,4.561643835616438,1665
2011-09-15,20484.658333333333,5.966386554621849,4.556164383561644,1663
2011-09-16,20445.516666666666,5.970588235294118,4.542465753424658,1658
2011-09-17,20483.832635983264,5.9831223628691985,4.50958904109589,1646
2011-09-18,20483.832635983264,5.9831223628691985,4.50958904109589,1646
2011-09-19,20426.541666666668,5.974789915966387,4.52054794520548,1650
2011-09-20,20462.383333333335,5.991596638655462,4.545205479452055,1659
2011-09-21,20685.4875,6.2521008403361344,4.534246575342466,1655
2011-09-22,20682.358333333334,6.2478991596638656,4.528767123287671,1653
2011-09-23,20687.0375,6.2478991596638656,4.523287671232877,1651
2011-09-24,20737.962343096235,6.257383966244726,4.501369863013698,1643
2011-09-25,20737.962343096235,6.257383966244726,4.501369863013698,1643
2011-09-26,20661.595833333333,6.235294117647059,4.504109589041096,1644
2011-09-27,20867.620833333334,6.2478991596638656,4.52054794520548,1650
2011-09-28,20841.441666666666,6.2478991596638656,4.531506849315068,1654
2011-09-29,20785.916666666668,6.2478991596638656,4.528767123287671,1653
2011-09-30,20770.816666666666,6.243697478991597,4.52054794520548,1650
2011-10-01,20850.90376569038,6.270042194092827,4.515068493150685,1648
2011-10-02,20850.90376569038,6.270042194092827,4.515068493150685,1648
2011-10-03,20989.025,6.243697478991597,4.52054794520548,1650
2011-10-04,21001.379166666666,6.243697478991597,4.53972602739726,1657
2011-10-05,20893.266666666666,6.235294117647059,4.523287671232877,1651
2011-10-06,20917.6,6.243697478991597,4.526027397260274,1652
2011-10-07,20941.170833333334,6.2521008403361344,4.534246575342466,1655
2011-10-08,21023.569037656904,6.2784810126582276,4.523287671232877,1651
2011-10-09,21023.569037656904,6.2784810126582276,4.523287671232877,1651
2011-10-10,20944.2125,6.256302521008403,4.526027397260274,1652
2011-10-11,21014.608333333334,6.2899159663865545,4.5479452054794525,1660
2011-10-12,20952.395833333332,6.256302521008403,4.531506849315068,1654
2011-10-13,20982.7375,6.26890756302521,4.534246575342466,1655
2011-10-14,21153.0625,6.264705882352941,4.536986301369863,1656
2011-10-15,21202.744769874476,6.286919831223629,4.512328767123288,1647
2011-10-16,21202.744769874476,6.286919831223629,4.512328767123288,1647
2011-10-17,21202.744769874476,6.286919831223629,4.512328767123288,1647
2011-10-18,21226.995815899583,6.29535864978903,4.53972602739726,1657
2011-10-19,21252.50209205021,6.29535864978903,4.536986301369863,1656
2011-10-20,21260.301255230126,6.29957805907173,4.536986301369863,1656
2011-10-21,21255.87029288703,6.29535864978903,4.53972602739726,1657
2011-10-22,21325.13025210084,6.313559322033898,4.52054794520548,1650
2011-10-23,21325.13025210084,6.313559322033898,4.52054794520548,1650
2011-10-24,21245.46861924686,6.286919831223629,4.526027397260274,1652
2011-10-25,21263.008368200837,6.29957805907173,4.5479452054794525,1660
2011-10-26,21262.012552301254,6.286919831223629,4.534246575342466,1655
2011-10-27,20876.648535564855,6.286919831223629,4.526027397260274,1652
2011-10-28,20850.874476987447,6.291139240506329,4.528767123287671,1653
2011-10-29,20925.483193277312,6.317796610169491,4.515068493150685,1648
2011-10-30,20925.483193277312,6.317796610169491,4.515068493150685,1648
2011-10-31,20879.76150627615,6.30801687763713,4.526027397260274,1652
2011-11-01,20874.604166666668,6.319327731092437,4.558904109589041,1664
2011-11-02,21294.1375,6.302521008403361,4.558904109589041,1664
2011-11-03,22001.691666666666,6.30672268907563,4.572602739726028,1669
2011-11-04,21817.158333333333,6.26890756302521,4.545205479452055,1659
2011-11-05,21811.690376569037,6.084388185654008,4.536986301369863,1656
2011-11-06,21811.690376569037,6.084388185654008,4.536986301369863,1656
2011-11-07,21736.570833333335,6.067226890756302,4.542465753424658,1658
2011-11-08,21749.454166666666,6.071428571428571,4.553424657534246,1662
2011-11-09,21777.858333333334,6.067226890756302,4.550684931506849,1661
2011-11-10,21745.566666666666,6.063025210084033,4.536986301369863,1656
2011-11-11,21745.566666666666,6.063025210084033,4.536986301369863,1656
2011-11-12,21806.192468619247,6.084388185654008,4.512328767123288,1647
2011-11-13,21806.192468619247,6.084388185654008,4.512328767123288,1647
2011-11-14,21765.366666666665,6.063025210084033,4.517808219178082,1649
2011-11-15,21758.920833333334,6.063025210084033,4.526027397260274,1652
2011-11-16,21703.445833333335,6.0588235294117645,4.52054794520548,1650
2011-11-17,22125.791666666668,6.466386554621849,4.528767123287671,1653
2011-11-18,21916.6625,6.466386554621849,4.512328767123288,1647
2011-11-19,21992.70711297071,6.489451476793249,4.498630136986302,1642
2011-11-20,21992.70711297071,6.489451476793249,4.498630136986302,1642
2011-11-21,21956.875,6.4789915966386555,4.512328767123288,1647
2011-11-22,22054.954166666666,6.487394957983193,4.531506849315068,1654
2011-11-23,22144.483333333334,6.491596638655462,4.542465753424658,1658
2011-11-24,22191.83682008368,6.5021097046413505,4.512328767123288,1647
2011-11-25,22191.83682008368,6.5021097046413505,4.512328767123288,1647
2011-11-26,22191.83682008368,6.5021097046413505,4.512328767123288,1647
2011-11-27,22191.83682008368,6.5021097046413505,4.512328767123288,1647
2011-11-28,22131.166666666668,6.4789915966386555,4.52054794520548,1650
2011-11-29,22053.796680497926,6.456066945606694,4.526027397260274,1652
2011-11-30,21989.634854771783,6.451882845188284,4.50958904109589,1646
2011-12-01,21977.21161825726,6.435146443514644,4.512328767123288,1647
2011-12-02,20200.921161825725,5.071129707112971,4.498630136986302,1642
2011-12-03,20261.245833333334,5.084033613445378,4.482191780821918,1636
2011-12-04,20261.245833333334,5.084033613445378,4.482191780821918,1636
2011-12-05,20186.058091286308,5.066945606694561,4.484931506849315,1637
2011-12-06,20314.145228215766,5.079497907949791,4.506849315068493,1645
2011-12-07,20334.228215767635,5.092050209205021,4.50958904109589,1646
2011-12-08,20333.55601659751,5.066945606694561,4.487671232876712,1638
2011-12-09,20352.33195020747,5.146443514644352,4.504109589041096,1644
2011-12-10,20428.191666666666,5.168067226890757,4.487671232876712,1638
2011-12-11,20428.191666666666,5.168067226890757,4.487671232876712,1638
2011-12-12,20355.21161825726,5.150627615062762,4.49041095890411,1639
2011-12-13,20368.900414937758,5.150627615062762,4.495890410958904,1641
2011-12-14,20325.87966804979,5.125523012552302,4.484931506849315,1637
2011-12-15,20916.684647302904,5.133891213389122,4.501369863013698,1643
2011-12-16,20886.261410788382,5.117154811715481,4.487671232876712,1638
2011-12-17,20932.895833333332,5.121848739495798,4.463013698630137,1629
2011-12-18,20932.895833333332,5.121848739495798,4.463013698630137,1629
2011-12-19,20932.895833333332,5.121848739495798,4.463013698630137,1629
2011-12-20,20934.633333333335,5.121848739495798,4.465753424657534,1630
2011-12-21,20953.845833333333,5.117647058823529,4.46027397260274,1628
2011-12-22,21033.395833333332,5.11344537815126,4.457534246575342,1627
2011-12-23,21014.954166666666,5.109243697478991,4.443835616438356,1622
2011-12-24,21014.954166666666,5.109243697478991,4.443835616438356,1622
2011-12-25,21014.954166666666,5.109243697478991,4.443835616438356,1622
2011-12-26,21014.954166666666,5.109243697478991,4.443835616438356,1622
2011-12-27,21038.991666666665,5.105042016806722,4.443835616438356,1622
2011-12-28,21057.054166666665,5.11344537815126,4.446575342465754,1623
2011-12-29,21135.271966527198,5.1308016877637135,4.443835616438356,1622
2011-12-30,21079.108333333334,5.121848739495798,4.4520547945205475,1625
2011-12-31,21079.108333333334,5.121848739495798,4.4520547945205475,1625
2012-01-01,21079.108333333334,5.121848739495798,4.4520547945205475,1625
2012-01-02,21079.108333333334,5.121848739495798,4.4520547945205475,1625
2012-01-03,20921.308333333334,5.151260504201681,4.476712328767123,1634
2012-01-04,20894.016666666666,5.1344537815126055,4.473972602739726,1633
2012-01-05,20886.516666666666,5.1344537815126055,4.465753424657534,1630
2012-01-06,21697.995833333334,5.890756302521009,4.47945205479452,1635
2012-01-07,21771.97489539749,5.9071729957805905,4.46027397260274,1628
2012-01-08,21771.97489539749,5.9071729957805905,4.46027397260274,1628
2012-01-09,21718.9125,5.899159663865547,4.476712328767123,1634
2012-01-10,21631.65560165975,5.874476987447698,4.482191780821918,1636
2012-01-11,21427.809128630706,5.866108786610878,4.465753424657534,1630
2012-01-12,21396.12033195021,5.849372384937238,4.443835616438356,1622
2012-01-13,21428.78838174274,5.829166666666667,4.465753424657534,1630
2012-01-14,21489.558333333334,5.841004184100418,4.446575342465754,1623
2012-01-15,21489.558333333334,5.841004184100418,4.446575342465754,1623
2012-01-16,21489.558333333334,5.841004184100418,4.446575342465754,1623
2012-01-17,21444.219917012448,5.820833333333334,4.4520547945205475,1625
2012-01-18,21435.547717842324,5.816666666666666,4.438356164383562,1620
